Sweep,Variation,Static_Val_Pooled_F1_mean,Static_Val_Pooled_F1_std,Static_Val_Pooled_PRAUC_mean,Static_Val_Pooled_PRAUC_std,Static_Val_Macro_F1_mean,Static_Val_Macro_F1_std,Static_Val_Macro_PRAUC_mean,Static_Val_Macro_PRAUC_std,Static_OOT_Pooled_F1_mean,Static_OOT_Pooled_F1_std,Static_OOT_Pooled_PRAUC_mean,Static_OOT_Pooled_PRAUC_std,Static_OOT_Macro_F1_mean,Static_OOT_Macro_F1_std,Static_OOT_Macro_PRAUC_mean,Static_OOT_Macro_PRAUC_std,WF_Pooled_F1_mean,WF_Pooled_F1_std,WF_Pooled_PRAUC_mean,WF_Pooled_PRAUC_std,WF_Macro_F1_mean,WF_Macro_F1_std,WF_Macro_PRAUC_mean,WF_Macro_PRAUC_std,WF_Pre43_Pooled_F1_mean,WF_Pre43_Pooled_F1_std,WF_Pre43_PRAUC_mean,WF_Pre43_PRAUC_std,WF_Shock_F1_mean,WF_Shock_F1_std,WF_Shock_PRAUC_mean,WF_Shock_PRAUC_std,WF_Recovery_Pooled_F1_mean,WF_Recovery_Pooled_F1_std,WF_Recovery_PRAUC_mean,WF_Recovery_PRAUC_std
Ablation: Decay λ=0.05 on 1 F late Base,Base,,,,,,,,,,,,,,,,,0.6675,,0.7454,,0.5034,,0.5194,,0.8255,,0.8417,,0.0,,0.0417,,0.214,,0.1175,
Ablation: Decay λ=0.05 on 2 T early Base,Base,,,,,,,,,,,,,,,,,0.6871,,0.7099,,0.4755,,0.5159,,0.7666,,0.8116,,0.0,,0.0426,,0.2893,,0.098,
Ablation: Decay λ=0.05 on 2 T late Base,Base,,,,,,,,,,,,,,,,,0.7061,,0.7144,,0.4497,,0.4924,,0.7815,,0.812,,0.0,,0.0349,,0.2435,,0.1006,
Ablation: Decay λ=0.05 on 3 F early Base,Base,,,,,,,,,,,,,,,,,0.6688,,0.6804,,0.4355,,0.4758,,0.784,,0.772,,0.0,,0.0331,,0.1867,,0.0964,
Ablation: Decay λ=0.05 on 3 F late Base,Base,,,,,,,,,,,,,,,,,0.6616,,0.7421,,0.4615,,0.5119,,0.8079,,0.8405,,0.0,,0.0412,,0.127,,0.1048,
Ablation: Decay λ=0.05 on 3 F late PCA,Base,,,,,,,,,,,,,,,,,0.6664,,0.733,,0.4615,,0.4989,,0.7851,,0.8378,,0.0,,0.0311,,0.2311,,0.0853,
Ablation: Decay λ=0.05 on 3 T None PCA,Base,,,,,,,,,,,,,,,,,0.6622,,0.6958,,0.4646,,0.5238,,0.7328,,0.7974,,0.0667,,0.0577,,0.3567,,0.1091,
Ablation: Decay λ=0.05 on 3 T early PCA,Base,,,,,,,,,,,,,,,,,0.6732,,0.6973,,0.4279,,0.4877,,0.7209,,0.7974,,0.0,,0.0308,,0.3723,,0.0946,
Ablation: Decay λ=0.05 on 3 T late PCA,Base,,,,,,,,,,,,,,,,,0.6402,,0.6876,,0.4364,,0.4724,,0.7277,,0.786,,0.2143,,0.177,,0.2036,,0.0757,
Ablation: Decay λ=0.05 on XGBoost,Base,,,,,,,,,,,,,,,,,0.8462,,0.8886,,0.6628,,0.7033,,0.9111,,0.9382,,0.0,,0.164,,0.5405,,0.5122,
