Sweep,Variation,Static_OOT_F1_mean,Static_OOT_F1_std,Static_OOT_PRAUC_mean,Static_OOT_PRAUC_std,WF_Pre43_PRAUC_mean,WF_Pre43_PRAUC_std,WF_Recovery_PRAUC_mean,WF_Recovery_PRAUC_std,WF_Pooled_PRAUC_mean,WF_Pooled_PRAUC_std
Baseline: IsolationForest (166),Base,0.0,,0.038,,,,,,,
"Best WF: MLP-Residual [K=1, Dir=F, Topo=None]",Base,,,,,,,,,,
Diagnostic: K=0 linear,Base,0.28,,0.3251,,,,,,,
Diagnostic: sklearn LR,Base,0.303,,0.2913,,,,,,,
EMA-Conditioned SGC Head,Base,,,,,,,,,,
F1: Base XGBoost WF [v2],Base,,,,,0.9358,0.0,0.4956,0.0,0.8853,0.0
F1: SGC+MLP static WF [v2],Base,,,,,0.8659,0.0,0.0822,0.0,0.7557,0.0
F1: SGC-EMA WF [v2-fixed],Base,,,,,0.7513,0.0,0.0736,0.0,0.652,0.0
F1: SGC-LSTM WF [v2-fixed],Base,,,,,0.729,0.0,0.0858,0.0,0.6362,0.0
F1: Temporal XGBoost WF [v2],Base,,,,,0.9346,0.0,0.3321,0.0,0.8768,0.0
F3: SGC-LSTM Shuffled [v2-fixed],Base,,,,,0.8013,,0.0836,,0.7017,
F5: Base XGBoost [v2-fixed],Base,0.7844,,0.8023,,,,,,,
F5: Random Forest [v2-fixed],Base,0.8039,,0.7976,,,,,,,
F5: SGC K=1 linear [v2-fixed],Base,0.2493,,0.2168,,,,,,,
F5c-v2: SGC+MLP K=2 (no ts),Base,0.6587,,0.6781,,,,,,,
F5c: SGC+MLP K=2 [corrected],Base,0.6587,0.0,0.6781,0.0,,,,,,
F5d: GCN reference [2-layer],Base,0.4964,0.0,0.4894,0.0,,,,,,
"Grid: K=1, Dir=F, Topo=None",Base,0.35633333333333334,0.04244211744639202,0.23266666666666666,0.01903505538035899,,,,,,
"Grid: K=1, Dir=F, Topo=None",PCA,0.4046666666666667,0.03286842456421259,0.291,0.023643180835073788,,,,,,
"Grid: K=1, Dir=F, Topo=None",RF_Pruned,0.41100000000000003,0.04167733196834944,0.2853333333333333,0.024986663109213558,,,,,,
"Grid: K=1, Dir=F, Topo=early",Base,0.359,0.10258654882585727,0.256,0.06588626564011651,,,,,,
"Grid: K=1, Dir=F, Topo=early",PCA,0.46799999999999997,0.006082762530298213,0.367,0.033406586176980155,,,,,,
"Grid: K=1, Dir=F, Topo=early",RF_Pruned,0.34299999999999997,0.13021520648526422,0.23533333333333337,0.06096173663318109,,,,,,
"Grid: K=1, Dir=F, Topo=late",Base,0.4586666666666666,0.030924639582917267,0.35000000000000003,0.05428627819255987,,,,,,
"Grid: K=1, Dir=F, Topo=late",PCA,0.3826666666666667,0.04308518693627001,0.3,0.057558665724632634,,,,,,
"Grid: K=1, Dir=F, Topo=late",RF_Pruned,0.36133333333333334,0.015044378795195691,0.27166666666666667,0.023755701070129098,,,,,,
"Grid: K=1, Dir=T, Topo=None",Base,0.37200000000000005,0.015394804318340666,0.2976666666666667,0.060011110082495,,,,,,
"Grid: K=1, Dir=T, Topo=None",PCA,0.38833333333333336,0.014011899704655807,0.275,0.04413615298142781,,,,,,
"Grid: K=1, Dir=T, Topo=None",RF_Pruned,0.401,0.05501817881391571,0.325,0.033511192160232066,,,,,,
"Grid: K=1, Dir=T, Topo=early",Base,0.37666666666666665,0.037421027956662745,0.2796666666666667,0.03177000681985028,,,,,,
"Grid: K=1, Dir=T, Topo=early",PCA,0.33966666666666673,0.052003205029433876,0.294,0.04877499359302883,,,,,,
