Seed,Variation,Sweep,Feature_Set,Threshold_Method,Static_Time_s,Static_Mem_MB,Static_Val_F1,Static_Val_PRAUC,Static_OOT_F1,Static_OOT_PRAUC,WF_Time_s,WF_Mem_MB,WF_Pooled_F1,WF_Pooled_PRAUC,WF_Macro_F1,WF_Macro_PRAUC,WF_Pre43_Pooled_F1,WF_Pre43_PRAUC,WF_Shock_F1,WF_Shock_PRAUC,WF_Recovery_Pooled_F1,WF_Recovery_PRAUC,Selfcond_Bug,Notes
42,Base,Baseline: IsolationForest (166),N/A,0.5,0.004,71.63,N/A,N/A,0.0,0.038,8.27,253.29,N/A,N/A,0.003,0.037,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Sweep 1: SGC (baseline) (Seed 42, Var Base)",N/A,0.5,4.112,83.38,0.515,0.472,0.22,0.181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Sweep 2: + MLP Head (Seed 42, Var Base)",N/A,0.5,7.558,0.96,0.799,0.871,0.459,0.434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=1, Dir=F, Topo=None (Seed 42, Var Base)",N/A,0.5,8.747,0.95,0.842,0.839,0.327,0.213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",N/A,0.5,8.584,0.95,0.885,0.883,0.478,0.373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=1, Dir=F, Topo=early (Seed 42, Var Base)",N/A,0.5,8.468,0.97,0.882,0.868,0.427,0.291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=1, Dir=T, Topo=None (Seed 42, Var Base)",N/A,0.5,12.193,0.94,0.871,0.91,0.359,0.245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=1, Dir=T, Topo=late (Seed 42, Var Base)",N/A,0.5,11.751,0.96,0.868,0.908,0.402,0.325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=1, Dir=T, Topo=early (Seed 42, Var Base)",N/A,0.5,11.568,0.9,0.875,0.933,0.419,0.297,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",N/A,0.5,10.4,0.96,0.845,0.914,0.318,0.287,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=2, Dir=F, Topo=late (Seed 42, Var Base)",N/A,0.5,9.975,0.97,0.874,0.91,0.362,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=2, Dir=F, Topo=early (Seed 42, Var Base)",N/A,0.5,10.5,0.96,0.883,0.943,0.414,0.347,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
