Seed,Variation,Sweep,Feature_Set,Threshold_Method,Static_Time_s,Static_Mem_MB,Static_Val_Pooled_F1,Static_Val_Pooled_PRAUC,Static_Val_Macro_F1,Static_Val_Macro_PRAUC,Static_OOT_Pooled_F1,Static_OOT_Pooled_PRAUC,Static_OOT_Macro_F1,Static_OOT_Macro_PRAUC,WF_Time_s,WF_Mem_MB,WF_Pooled_F1,WF_Pooled_PRAUC,WF_Macro_F1,WF_Macro_PRAUC,WF_Pre43_Pooled_F1,WF_Pre43_PRAUC,WF_Shock_F1,WF_Shock_PRAUC,WF_Recovery_Pooled_F1,WF_Recovery_PRAUC,Selfcond_Bug,Notes
42,Base,Baseline: IsolationForest (166),N/A,0.5,0.003,71.63,N/A,N/A,N/A,N/A,0.0,0.038,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,Baseline: RandomForest (166),N/A,0.5,6.764,2.29,0.962,0.988,0.949,0.985,0.777,0.783,0.479,0.556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,Baseline: Logistic Regression (166),N/A,0.5,0.181,1.07,0.587,0.637,0.563,0.65,0.228,0.191,0.241,0.237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,Baseline: PyG GCN (2-layer),N/A,0.5,172.378,2.08,0.82,0.855,0.772,0.799,0.48,0.448,0.287,0.353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Sweep 1: SGC (baseline) (Seed 42, Var Base)",N/A,0.5,1.838,1.72,0.515,0.472,0.485,0.496,0.22,0.181,0.213,0.192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Sweep 2: + MLP Head (Seed 42, Var Base)",N/A,0.5,7.802,1.56,0.805,0.874,0.769,0.814,0.421,0.395,0.244,0.327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Sweep 1: SGC (baseline) (Seed 42, Var PCA)",N/A,0.5,1.031,1.69,0.518,0.495,0.485,0.503,0.203,0.158,0.204,0.174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Sweep 2: + MLP Head (Seed 42, Var PCA)",N/A,0.5,6.709,1.52,0.809,0.891,0.738,0.783,0.416,0.385,0.233,0.332,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Sweep 1: SGC (baseline) (Seed 43, Var Base)",N/A,0.5,1.208,1.69,0.515,0.472,0.483,0.494,0.218,0.181,0.212,0.191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Sweep 2: + MLP Head (Seed 43, Var Base)",N/A,0.5,7.572,1.53,0.802,0.874,0.744,0.798,0.506,0.466,0.299,0.398,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Sweep 1: SGC (baseline) (Seed 43, Var PCA)",N/A,0.5,1.037,1.69,0.52,0.497,0.487,0.504,0.2,0.159,0.2,0.176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Sweep 2: + MLP Head (Seed 43, Var PCA)",N/A,0.5,6.826,1.51,0.806,0.878,0.754,0.782,0.406,0.405,0.227,0.342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Sweep 1: SGC (baseline) (Seed 44, Var Base)",N/A,0.5,1.323,1.68,0.511,0.466,0.481,0.489,0.218,0.179,0.211,0.191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Sweep 2: + MLP Head (Seed 44, Var Base)",N/A,0.5,7.826,1.56,0.816,0.9,0.768,0.832,0.471,0.442,0.256,0.362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Sweep 1: SGC (baseline) (Seed 44, Var PCA)",N/A,0.5,1.04,1.69,0.518,0.497,0.485,0.505,0.201,0.159,0.201,0.175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Sweep 2: + MLP Head (Seed 44, Var PCA)",N/A,0.5,6.867,1.54,0.806,0.885,0.732,0.786,0.413,0.415,0.244,0.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=1, Dir=F, Topo=None (Seed 42, Var Base)",N/A,0.5,8.761,1.54,0.871,0.823,0.816,0.791,0.33,0.185,0.202,0.165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
