Seed,Variation,Sweep,Feature Set,Threshold,Static Time (s),Static Mem (MB),Static Val F1,Static Val PR-AUC,Static OOT F1,Static OOT PR-AUC,WF Time (s),WF Mem (MB),Walk-Forward Mean F1,Walk-Forward Mean PR-AUC
42,Base,Baseline: IsolationForest (166),,,0.008,86.3,,,0.0,0.036,8.211,254.47,0.001,0.036
42,Base,Baseline: XGBoost (166),,,3.235,0.23,,,0.792,0.799,59.33,88.73,0.877,0.917
42,Base,Baseline: RandomForest (166),,,8.54,2.71,,,0.81,0.799,170.208,89.6,0.835,0.904
42,Base,Ablation: XGBoost + Graph Features (500d),,,15.955,0.23,,,0.801,0.803,302.234,264.89,0.849,0.907
42,Base,Sweep 1: SGC (baseline),,,7.067,83.56,,,0.287,0.251,,,,
42,Base,Sweep 2: + MLP Head,,,36.837,1.11,,,0.607,0.627,,,,
42,Base,"Grid: K=1, Dir=F, Topo=None",,,36.472,1.02,,,0.674,0.705,,,,
42,Base,"Grid: K=1, Dir=F, Topo=late",,,36.289,1.04,,,0.645,0.656,,,,
42,Base,"Grid: K=1, Dir=F, Topo=early",,,59.147,83.48,,,0.612,0.608,,,,
42,Base,"Grid: K=1, Dir=T, Topo=None",,,65.574,0.99,,,0.615,0.619,,,,
42,Base,"Grid: K=1, Dir=T, Topo=late",,,64.408,1.03,,,0.614,0.566,,,,
42,Base,"Grid: K=1, Dir=T, Topo=early",,,57.852,1.02,,,0.632,0.62,,,,
42,Base,"Grid: K=2, Dir=F, Topo=None",,,58.088,1.02,,,0.67,0.695,,,,
42,Base,"Grid: K=2, Dir=F, Topo=late",,,59.314,1.03,,,0.649,0.628,,,,
42,Base,"Grid: K=2, Dir=F, Topo=early",,,66.872,1.02,,,0.669,0.677,,,,
42,Base,"Grid: K=2, Dir=T, Topo=None",,,90.425,1.02,,,0.638,0.652,,,,
42,Base,"Grid: K=2, Dir=T, Topo=late",,,85.774,1.02,,,0.526,0.514,,,,
42,Base,"Grid: K=2, Dir=T, Topo=early",,,84.656,1.01,,,0.636,0.662,,,,
42,Base,"Grid: K=3, Dir=F, Topo=None",,,41.822,1.03,,,0.64,0.644,,,,
42,Base,"Grid: K=3, Dir=F, Topo=late",,,41.806,1.04,,,0.584,0.588,,,,
42,Base,"Grid: K=3, Dir=F, Topo=early",,,41.108,1.03,,,0.691,0.692,,,,
42,Base,"Grid: K=3, Dir=T, Topo=None",,,72.283,76.88,,,0.612,0.644,,,,
42,Base,"Grid: K=3, Dir=T, Topo=late",,,68.418,1.01,,,0.477,0.601,,,,
42,Base,"Grid: K=3, Dir=T, Topo=early",,,66.959,1.02,,,0.537,0.555,,,,
42,Base,"MLP-Wide [K=3, Dir=F, Topo=early]",,,70.503,83.49,,,0.646,0.67,N/A,N/A,N/A,N/A
42,Base,"MLP-Residual [K=3, Dir=F, Topo=early]",,,27.547,1.04,,,0.533,0.513,N/A,N/A,N/A,N/A
42,Base,"MLP-ResWide [K=3, Dir=F, Topo=early]",,,73.243,1.07,,,0.6,0.546,N/A,N/A,N/A,N/A
42,Base,"MLP-Wide [K=3, Dir=T, Topo=early]",,,249.98,0.97,,,0.444,0.446,N/A,N/A,N/A,N/A
42,Base,"MLP-Residual [K=3, Dir=T, Topo=early]",,,79.577,0.97,,,0.54,0.508,N/A,N/A,N/A,N/A
42,Base,"MLP-ResWide [K=3, Dir=T, Topo=early]",,,215.068,1.01,,,0.511,0.489,N/A,N/A,N/A,N/A
42,Base,EMA-Conditioned SGC Head,Prop+EMA-h,τ-1 calibrated,N/A,N/A,N/A,N/A,N/A,N/A,201.643,502.47,0.29,0.287
42,Base,"Baseline: Temporal XGBoost (best w, lag=0)",Raw-166+Temporal (w=1),0.5,N/A,N/A,N/A,N/A,N/A,N/A,88.979,146.64,0.847,0.897
42,Base,"Baseline: Temporal XGBoost (best w, lag=2)",Raw-166+Temporal-Lag2 (w=1),0.5,N/A,N/A,N/A,N/A,N/A,N/A,89.116,146.63,0.845,0.896
42,Base,LSTM-Conditioned SGC Head,Prop+LSTM-h,τ-1 calibrated,N/A,N/A,N/A,N/A,N/A,N/A,190.799,1458.52,0.642,0.64
