Sweep,Static Time (s),Static Mem (MB),Static OOT F1,Static OOT PR-AUC,WF Time (s),WF Mem (MB),Walk-Forward Mean F1,Walk-Forward Mean PR-AUC
Baseline: IsolationForest (166),0.56,92.35,0.0,0.036,8.503,254.35,0.001,0.036
Baseline: XGBoost (166),3.327,1.26,0.792,0.799,59.681,88.72,0.871,0.916
Baseline: RandomForest (166),8.839,2.71,0.81,0.799,174.337,89.6,0.835,0.904
Sweep 1: SGC (baseline),6.635,83.0,0.286,0.251,24.184,2.87,0.309,0.322
Sweep 2: + MLP Head,49.707,82.85,0.624,0.64,N/A,N/A,N/A,N/A
Sweep 3: + Multiscale Prop,70.204,1.13,0.713,0.703,N/A,N/A,N/A,N/A
Sweep 4: + Graph Structure Features (PageRank + Clustering Coeff.),71.381,83.03,0.721,0.736,N/A,N/A,N/A,N/A
Sweep 5: + Directional Channels,122.925,83.04,0.621,0.469,N/A,N/A,N/A,N/A
Sweep K=1 (Static),88.753,83.01,0.656,0.565,N/A,N/A,N/A,N/A
Sweep K=2 (Static),68.962,1.13,0.721,0.736,N/A,N/A,N/A,N/A
Sweep K=3 (Static),79.866,1.13,0.671,0.699,N/A,N/A,N/A,N/A
Best WF: Sweep 4: + Graph Structure Features (PageRank + Clustering Coeff.),N/A,N/A,N/A,N/A,721.039,522.1,0.625,0.736
