Sweep,Timestep (tau),F1,PR-AUC
TempXGB-val-w1,27,0.9583333333333334,0.9983333333333331
TempXGB-val-w1,28,0.9941520467836257,1.0
TempXGB-val-w1,29,0.95625,0.9899326906785427
TempXGB-val-w1,30,0.9316770186335404,0.9811862511738355
TempXGB-val-w1,31,0.957345971563981,0.9800698585477909
TempXGB-val-w1,32,0.9854227405247813,0.9983740992142504
TempXGB-val-w1,33,0.8571428571428571,0.9290725508116813
TempXGB-val-w1,34,0.958904109589041,0.9918823505780026
TempXGB-val-w2,27,0.9583333333333334,0.9983333333333331
TempXGB-val-w2,28,0.9941520467836257,1.0
TempXGB-val-w2,29,0.95625,0.9899326906785427
TempXGB-val-w2,30,0.9316770186335404,0.9811862511738355
TempXGB-val-w2,31,0.957345971563981,0.9800698585477909
TempXGB-val-w2,32,0.9854227405247813,0.9983740992142504
TempXGB-val-w2,33,0.8571428571428571,0.9290725508116813
TempXGB-val-w2,34,0.958904109589041,0.9918823505780026
TempXGB-val-w4,27,0.9583333333333334,0.9983333333333331
TempXGB-val-w4,28,0.9941520467836257,1.0
TempXGB-val-w4,29,0.95625,0.9899326906785427
TempXGB-val-w4,30,0.9316770186335404,0.9811862511738355
TempXGB-val-w4,31,0.957345971563981,0.9800698585477909
TempXGB-val-w4,32,0.9854227405247813,0.9983740992142504
TempXGB-val-w4,33,0.8571428571428571,0.9290725508116813
TempXGB-val-w4,34,0.958904109589041,0.9918823505780026
Baseline: Temporal XGBoost (lag=0),35,0.9645776566757494,0.9926758104026964
Baseline: Temporal XGBoost (lag=0),36,0.9041095890410958,1.0
Baseline: Temporal XGBoost (lag=0),37,0.7761194029850746,0.9039480962735856
Baseline: Temporal XGBoost (lag=0),38,0.9528301886792453,0.9640639611597459
Baseline: Temporal XGBoost (lag=0),39,0.9548387096774194,0.9891250213284375
Baseline: Temporal XGBoost (lag=0),40,0.7849462365591398,0.7953859193866981
Baseline: Temporal XGBoost (lag=0),41,0.9649122807017544,0.9768547978475459
Baseline: Temporal XGBoost (lag=0),42,0.8868360277136259,0.922081516530845
Baseline: Temporal XGBoost (lag=0),43,0.0,0.17444670536520335
Baseline: Temporal XGBoost (lag=0),44,0.12903225806451613,0.18315032711068935
Baseline: Temporal XGBoost (lag=0),45,0.0,0.07994086523498288
Baseline: Temporal XGBoost (lag=0),46,0.6666666666666666,0.55
Baseline: Temporal XGBoost (lag=0),47,0.3076923076923077,0.5839019521972028
Baseline: Temporal XGBoost (lag=0),48,0.15384615384615385,0.8152009382982305
Baseline: Temporal XGBoost (lag=0),49,0.5066666666666667,0.9830050132060328
Baseline: Temporal XGBoost (lag=2),35,0.9672131147540983,0.9940894208623151
Baseline: Temporal XGBoost (lag=2),36,0.8918918918918919,1.0
Baseline: Temporal XGBoost (lag=2),37,0.8235294117647058,0.9038796099988167
Baseline: Temporal XGBoost (lag=2),38,0.9483568075117371,0.9663988054147253
Baseline: Temporal XGBoost (lag=2),39,0.9620253164556962,0.9875908989295125
Baseline: Temporal XGBoost (lag=2),40,0.7978723404255319,0.7969311160674427
Baseline: Temporal XGBoost (lag=2),41,0.9734513274336283,0.9754596374639933
Baseline: Temporal XGBoost (lag=2),42,0.8863109048723898,0.9223820988177777
Baseline: Temporal XGBoost (lag=2),43,0.0,0.2056084059112416
Baseline: Temporal XGBoost (lag=2),44,0.12903225806451613,0.20537724482243336
Baseline: Temporal XGBoost (lag=2),45,0.0,0.09867313755100056
Baseline: Temporal XGBoost (lag=2),46,0.6666666666666666,0.527027027027027
Baseline: Temporal XGBoost (lag=2),47,0.08333333333333333,0.4619705598499249
Baseline: Temporal XGBoost (lag=2),48,0.0,0.7540765637467816
Baseline: Temporal XGBoost (lag=2),49,0.4657534246575342,0.9743952858235135
SGC-EMA Conditioned (learned phi),35,0.7777777777777778,0.5713160027634483
SGC-EMA Conditioned (learned phi),36,0.4470588235294118,0.2979775167713006
SGC-EMA Conditioned (learned phi),37,0.6666666666666666,0.7969804217443328
SGC-EMA Conditioned (learned phi),38,0.8776371308016878,0.9479038898801552
SGC-EMA Conditioned (learned phi),39,0.8535031847133758,0.8950513302745853
SGC-EMA Conditioned (learned phi),40,0.6467065868263473,0.7649939927078944
SGC-EMA Conditioned (learned phi),41,0.8732394366197183,0.9133319522112024
SGC-EMA Conditioned (learned phi),42,0.8131868131868132,0.8453585248613018
SGC-EMA Conditioned (learned phi),43,0.0,0.02345808465097957
SGC-EMA Conditioned (learned phi),44,0.041237113402061855,0.02568213519618272
SGC-EMA Conditioned (learned phi),45,0.0,0.013312063043056419
SGC-EMA Conditioned (learned phi),46,0.0,0.00470144965968355
SGC-EMA Conditioned (learned phi),47,0.1238390092879257,0.1030294685008752
SGC-EMA Conditioned (learned phi),48,0.2413793103448276,0.31790447035570063
SGC-EMA Conditioned (learned phi),49,0.4222222222222222,0.4358384959925442
SGC-LSTM Conditioned (learned phi),35,0.7610208816705336,0.6445229757975446
SGC-LSTM Conditioned (learned phi),36,0.39215686274509803,0.26844595649360536
SGC-LSTM Conditioned (learned phi),37,0.5,0.7710682758743912
SGC-LSTM Conditioned (learned phi),38,0.7954545454545454,0.9302854813046801
SGC-LSTM Conditioned (learned phi),39,0.8366013071895425,0.8401271034055403
SGC-LSTM Conditioned (learned phi),40,0.7222222222222222,0.7958475555019501
SGC-LSTM Conditioned (learned phi),41,0.8416666666666667,0.922039814461807
SGC-LSTM Conditioned (learned phi),42,0.8082191780821918,0.8640611087218785
SGC-LSTM Conditioned (learned phi),43,0.0,0.02206514801937925
SGC-LSTM Conditioned (learned phi),44,0.07792207792207792,0.07162919294364349
SGC-LSTM Conditioned (learned phi),45,0.0,0.012120135333444604
SGC-LSTM Conditioned (learned phi),46,0.0,0.011301198801198802
SGC-LSTM Conditioned (learned phi),47,0.12403100775193798,0.06924852174385857
SGC-LSTM Conditioned (learned phi),48,0.38095238095238093,0.3079459919508468
SGC-LSTM Conditioned (learned phi),49,0.47368421052631576,0.40269079729891505
